igen, l2_best, l2_mean
91, 4.20914, 4.27012
92, 4.20914, 4.21853
93, 4.20914, 4.21874
94, 4.20914, 4.20936
95, 4.20914, 4.22762
96, 4.20914, 4.21516
97, 4.20914, 4.25802
98, 4.20914, 4.23854
99, 4.20914, 4.21248
100, 4.20914, 4.21811
101, 4.20914, 4.21464
102, 4.20914, 4.20924
103, 4.20914, 4.20914
104, 4.20914, 4.20914
105, 4.20914, 4.20914
106, 4.20914, 4.20914
107, 4.20914, 4.20914
108, 4.20914, 4.20914
109, 4.20914, 4.2231
110, 4.20914, 4.21388
111, 4.20914, 4.22823
112, 4.20914, 4.21183
113, 4.20914, 4.20914
114, 4.20914, 4.21174
115, 4.20914, 4.23055
116, 4.20914, 4.20923
117, 4.20914, 4.22814
118, 4.20914, 4.21639
119, 4.20914, 4.23364
120, 4.20914, 4.23954
121, 4.20914, 4.2476
122, 4.20914, 4.25828
123, 4.20914, 4.22973
124, 4.20914, 4.28265
125, 4.20914, 4.30836
126, 4.20914, 4.26745
127, 4.20914, 4.29041
128, 4.20914, 4.22261
129, 4.20914, 4.23052
130, 4.20914, 4.23491
131, 4.20914, 4.21299
132, 4.20914, 4.21724
133, 4.20914, 4.23326
134, 4.20914, 4.24974
135, 4.20914, 4.2273
136, 4.20914, 4.23119
137, 4.20914, 4.20938
138, 4.20914, 4.22173
139, 4.20914, 4.24284
140, 4.20914, 4.25567
141, 4.20914, 4.20914
142, 4.20914, 4.22531
143, 4.20914, 4.20914
144, 4.20914, 4.23075
145, 4.20914, 4.2229
146, 4.20914, 4.21361
147, 4.20914, 4.21473
148, 4.20914, 4.22609
149, 4.20914, 4.23444
150, 4.20914, 4.22085
151, 4.20914, 4.23773
152, 4.20914, 4.20914
153, 4.20914, 4.20914
154, 4.20914, 4.20994
155, 4.20914, 4.21065
156, 4.20914, 4.21134
157, 4.20914, 4.20914
158, 4.20914, 4.20929
159, 4.20914, 4.22731
160, 4.20914, 4.21068
161, 4.20914, 4.21805
162, 4.20914, 4.28661
163, 4.20914, 4.26107
164, 4.20914, 4.24173
165, 4.20914, 4.25732
166, 4.20914, 4.29075
167, 4.20914, 4.28367
168, 4.20914, 4.21305
169, 4.20914, 4.22297
170, 4.20914, 4.22235
171, 4.20914, 4.26202
172, 4.20914, 4.36327
173, 4.20914, 4.23909
174, 4.20914, 4.22219
175, 4.20914, 4.23607
176, 4.20914, 4.26727
177, 4.20914, 4.24734
178, 4.07276, 4.27642
179, 4.07276, 4.2769
180, 4.07276, 4.26202
181, 4.07276, 4.27287
182, 4.07276, 4.3603
183, 4.07276, 4.25654
184, 4.07276, 4.1762
185, 3.87509, 4.16039
186, 3.87509, 4.13418
187, 3.87509, 4.27537
188, 3.87509, 4.39507
189, 3.87509, 4.37074
190, 3.87509, 4.36114
191, 3.87509, 4.32452
192, 3.87509, 4.33613
193, 3.87509, 4.16785
194, 3.87509, 3.95849
195, 3.87509, 3.92951
196, 3.87509, 3.93171
197, 3.87509, 3.92131
198, 3.87509, 3.93533
199, 3.87509, 3.93068
200, 3.87509, 3.88179
201, 3.87509, 3.89968
202, 3.87509, 3.88816
203, 3.87509, 3.9302
204, 3.87509, 3.8861
205, 3.87509, 3.90397
206, 3.87509, 3.91876
207, 3.87509, 3.88227
208, 3.87509, 3.89509
209, 3.87509, 3.95644
210, 3.87509, 3.95663
211, 3.87509, 3.89054
212, 3.87509, 3.95495
213, 3.87509, 3.96669
214, 3.87509, 3.91514
215, 3.87509, 3.88541
216, 3.87509, 3.87509
217, 3.87509, 3.87509
218, 3.87509, 3.87509
219, 3.87509, 3.87509
220, 3.87509, 3.87509
221, 3.87509, 3.87868
222, 3.87509, 3.88784
223, 3.87509, 3.88579
224, 3.87509, 3.9172
225, 3.87509, 3.88265
226, 3.87509, 3.92444
227, 3.87509, 3.96113
228, 3.87509, 3.8888
229, 3.87509, 3.87513
230, 3.87509, 3.87528
231, 3.87509, 3.89015
232, 3.87509, 3.87509
233, 3.87509, 3.90476
234, 3.87509, 3.87513
235, 3.87509, 3.87509
236, 3.87509, 3.89713
237, 3.87509, 3.87804
238, 3.87509, 3.9284
239, 3.87509, 3.90562
240, 3.87509, 3.96519
241, 3.87509, 3.9944
242, 3.87509, 3.98393
243, 3.87509, 3.97955
244, 3.87509, 3.9275
245, 3.87509, 3.92017
246, 3.87509, 3.9281
247, 3.87509, 3.93469
248, 3.87509, 3.91878
249, 3.87509, 3.89371
250, 3.87509, 3.90694
