4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 15, 6, 10, 30, 23, 22, 21, 5, 19, 17, 9, 29, 11, 12, 7, 13, 2, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 15, 6, 10, 9, 23, 22, 21, 5, 19, 17, 30, 29, 11, 12, 7, 13, 2, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 15, 6, 10, 9, 23, 22, 21, 5, 19, 17, 30, 29, 11, 12, 7, 13, 2, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 15, 6, 10, 9, 23, 22, 21, 5, 19, 17, 30, 29, 11, 12, 7, 13, 2, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 15, 6, 10, 9, 23, 22, 21, 5, 19, 17, 30, 29, 11, 12, 7, 13, 2, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 15, 6, 10, 19, 9, 23, 22, 21, 5, 17, 30, 29, 11, 12, 7, 13, 2, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 15, 6, 10, 9, 19, 23, 22, 21, 5, 17, 30, 29, 11, 12, 7, 13, 2, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 15, 6, 10, 19, 5, 21, 22, 23, 9, 17, 30, 29, 11, 12, 7, 13, 2, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 23, 22, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 2, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 23, 22, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 2, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 23, 22, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 2, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 23, 22, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 2, 1, 25, 31
4, 24, 28, 18, 27, 16, 14, 20, 26, 3, 8, 23, 22, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 2, 1, 25, 31
4, 28, 24, 3, 26, 20, 14, 16, 27, 18, 8, 23, 22, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 2, 1, 25, 31
4, 28, 24, 3, 26, 20, 14, 16, 27, 18, 8, 23, 22, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 2, 1, 25, 31
4, 28, 24, 3, 26, 20, 14, 16, 27, 18, 8, 23, 22, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 2, 1, 25, 31
4, 28, 24, 3, 26, 2, 14, 16, 27, 18, 8, 23, 22, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 2, 13, 7, 12, 11, 29, 30, 17, 9, 10, 6, 15, 19, 5, 21, 23, 22, 8, 3, 26, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 2, 13, 7, 12, 11, 29, 30, 17, 9, 10, 6, 15, 19, 5, 21, 23, 22, 8, 3, 26, 1, 25, 31
4, 24, 28, 18, 27, 16, 14, 20, 2, 13, 7, 12, 11, 29, 30, 17, 9, 10, 6, 15, 19, 5, 21, 23, 22, 8, 3, 26, 1, 25, 31
4, 24, 28, 18, 27, 16, 14, 20, 2, 13, 7, 12, 11, 29, 30, 17, 9, 10, 6, 15, 19, 5, 21, 23, 22, 8, 3, 26, 1, 25, 31
4, 24, 28, 18, 27, 16, 14, 20, 2, 13, 7, 12, 11, 29, 30, 17, 9, 10, 6, 15, 19, 5, 21, 23, 22, 8, 3, 26, 1, 25, 31
4, 24, 28, 8, 27, 16, 14, 20, 2, 13, 7, 12, 11, 29, 30, 17, 9, 10, 6, 15, 19, 5, 21, 23, 22, 18, 3, 26, 1, 25, 31
4, 28, 24, 18, 3, 8, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 2, 20, 14, 16, 27, 26, 1, 25, 31
4, 28, 24, 18, 3, 8, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 2, 20, 14, 16, 27, 26, 1, 25, 31
4, 28, 24, 18, 8, 3, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 2, 20, 14, 16, 27, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 2, 20, 14, 16, 27, 26, 1, 25, 31
4, 28, 24, 18, 8, 3, 27, 16, 14, 20, 2, 13, 7, 12, 11, 29, 30, 17, 9, 10, 6, 15, 19, 5, 21, 23, 22, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 16, 14, 20, 2, 13, 7, 12, 11, 29, 30, 17, 9, 10, 6, 15, 19, 5, 21, 23, 22, 26, 1, 25, 31
4, 28, 24, 18, 8, 3, 27, 16, 14, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 2, 20, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 16, 14, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 2, 20, 26, 1, 25, 31
4, 28, 24, 18, 8, 3, 27, 16, 14, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 16, 14, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 16, 14, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 16, 14, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 16, 14, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 16, 14, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 16, 14, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 16, 14, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 16, 14, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 26, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
4, 24, 28, 18, 8, 3, 27, 26, 14, 16, 22, 23, 21, 5, 19, 15, 6, 10, 9, 17, 30, 29, 11, 12, 7, 13, 20, 2, 1, 25, 31
