4, 8, 28, 24, 3, 27, 21, 14, 19, 18, 15, 10, 6, 23, 12, 9, 11, 30, 29, 17, 13, 7, 2, 1, 16, 5, 22, 26, 20, 25, 31
4, 8, 28, 24, 3, 27, 21, 14, 19, 18, 15, 10, 6, 5, 16, 1, 2, 7, 13, 17, 29, 30, 11, 9, 12, 23, 22, 20, 25, 26, 31
4, 8, 28, 24, 3, 27, 21, 14, 19, 18, 15, 10, 6, 5, 16, 1, 22, 23, 12, 9, 11, 30, 29, 17, 13, 7, 2, 20, 25, 26, 31
4, 1, 8, 28, 24, 3, 27, 21, 14, 19, 18, 15, 10, 6, 5, 16, 22, 23, 12, 9, 11, 30, 29, 17, 13, 7, 2, 20, 25, 26, 31
4, 8, 28, 24, 3, 27, 21, 14, 19, 9, 15, 18, 10, 6, 5, 16, 1, 22, 23, 12, 11, 30, 29, 17, 13, 7, 2, 20, 25, 26, 31
4, 8, 28, 24, 3, 27, 21, 14, 19, 9, 15, 18, 10, 6, 5, 16, 1, 22, 23, 12, 11, 30, 29, 17, 13, 7, 2, 20, 26, 25, 31
4, 8, 28, 24, 3, 27, 21, 14, 19, 18, 9, 15, 10, 6, 5, 16, 1, 22, 23, 12, 11, 30, 29, 17, 13, 7, 2, 20, 26, 25, 31
4, 8, 28, 24, 3, 27, 21, 14, 19, 18, 15, 10, 6, 9, 5, 16, 1, 22, 23, 12, 11, 30, 29, 17, 13, 7, 2, 20, 26, 25, 31
4, 1, 8, 28, 24, 3, 27, 21, 14, 19, 18, 15, 10, 6, 9, 5, 16, 22, 23, 12, 11, 29, 30, 17, 13, 7, 2, 20, 25, 26, 31
4, 1, 8, 28, 24, 3, 27, 14, 21, 19, 18, 9, 15, 10, 6, 5, 16, 22, 23, 12, 11, 30, 29, 17, 13, 7, 2, 20, 26, 25, 31
4, 1, 8, 28, 24, 3, 27, 21, 14, 19, 18, 15, 10, 6, 9, 5, 16, 22, 23, 12, 11, 29, 30, 17, 13, 7, 2, 20, 26, 25, 31
4, 1, 8, 28, 24, 3, 27, 14, 21, 19, 18, 9, 15, 10, 6, 5, 16, 22, 23, 12, 11, 29, 30, 17, 13, 7, 2, 20, 26, 25, 31
4, 1, 8, 28, 24, 3, 27, 14, 21, 19, 18, 15, 10, 6, 9, 5, 16, 22, 23, 12, 11, 29, 30, 17, 13, 7, 2, 20, 26, 25, 31
4, 1, 8, 28, 24, 3, 27, 14, 21, 19, 18, 15, 10, 6, 9, 5, 16, 22, 23, 12, 11, 29, 30, 17, 13, 7, 2, 20, 26, 25, 31
4, 1, 8, 28, 24, 3, 27, 14, 21, 19, 18, 15, 10, 6, 9, 5, 17, 30, 29, 11, 12, 23, 22, 16, 13, 7, 2, 20, 25, 26, 31
4, 1, 8, 28, 24, 3, 27, 14, 21, 19, 9, 15, 10, 6, 18, 5, 16, 22, 23, 12, 11, 29, 30, 17, 13, 7, 2, 20, 26, 25, 31
4, 1, 8, 28, 24, 3, 27, 14, 21, 19, 9, 15, 10, 6, 18, 5, 16, 22, 23, 12, 11, 29, 30, 17, 7, 13, 2, 20, 26, 25, 31
4, 1, 8, 28, 24, 3, 27, 14, 21, 19, 9, 15, 10, 6, 18, 5, 16, 22, 23, 12, 11, 29, 30, 17, 7, 13, 2, 20, 26, 25, 31
4, 1, 8, 28, 24, 3, 27, 14, 21, 19, 9, 15, 10, 6, 18, 5, 16, 22, 17, 30, 29, 11, 12, 23, 7, 13, 2, 20, 26, 25, 31
4, 1, 8, 28, 24, 3, 27, 14, 21, 19, 9, 15, 10, 6, 18, 5, 16, 22, 23, 12, 17, 30, 29, 11, 7, 13, 2, 20, 26, 25, 31
4, 1, 8, 28, 24, 3, 27, 14, 21, 19, 9, 15, 10, 6, 18, 5, 16, 22, 23, 12, 17, 30, 29, 11, 7, 13, 20, 2, 26, 25, 31
4, 1, 8, 28, 24, 3, 27, 14, 21, 19, 9, 15, 10, 6, 18, 5, 16, 22, 23, 12, 17, 30, 29, 11, 7, 13, 20, 2, 26, 25, 31
4, 1, 2, 20, 13, 7, 11, 29, 30, 17, 12, 23, 22, 16, 5, 18, 6, 10, 15, 9, 19, 21, 14, 27, 3, 24, 28, 8, 26, 25, 31
4, 1, 2, 20, 13, 7, 11, 29, 30, 17, 12, 23, 22, 16, 5, 18, 6, 10, 15, 9, 19, 21, 14, 27, 3, 24, 28, 8, 26, 25, 31
4, 1, 8, 28, 24, 3, 27, 14, 16, 19, 9, 15, 10, 6, 18, 5, 21, 22, 23, 12, 17, 30, 29, 11, 7, 13, 20, 2, 26, 25, 31
4, 1, 2, 20, 13, 7, 11, 29, 30, 17, 12, 23, 22, 21, 19, 9, 15, 10, 6, 18, 5, 16, 8, 28, 24, 3, 27, 14, 26, 25, 31
4, 1, 2, 20, 13, 7, 11, 29, 30, 17, 12, 23, 22, 21, 19, 9, 15, 10, 6, 18, 5, 16, 14, 27, 8, 28, 24, 3, 26, 25, 31
4, 1, 2, 20, 13, 7, 11, 29, 30, 17, 12, 23, 22, 21, 19, 9, 15, 10, 6, 18, 5, 16, 14, 27, 8, 28, 24, 3, 26, 25, 31
4, 1, 2, 20, 13, 7, 11, 29, 30, 17, 12, 23, 22, 21, 19, 9, 15, 10, 6, 18, 5, 3, 24, 28, 8, 27, 14, 16, 26, 25, 31
4, 1, 16, 14, 27, 3, 24, 28, 8, 19, 9, 15, 10, 6, 18, 5, 21, 22, 23, 12, 17, 30, 29, 11, 7, 13, 20, 2, 26, 25, 31
4, 1, 2, 20, 13, 7, 11, 29, 30, 17, 12, 23, 22, 16, 5, 21, 19, 9, 15, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 25, 31
4, 1, 2, 20, 13, 7, 11, 29, 30, 17, 12, 23, 22, 21, 19, 9, 15, 10, 6, 18, 8, 28, 24, 3, 27, 5, 16, 14, 26, 25, 31
4, 1, 2, 20, 13, 7, 11, 29, 30, 17, 12, 23, 22, 21, 19, 9, 15, 10, 6, 18, 8, 28, 24, 3, 27, 5, 16, 14, 26, 25, 31
4, 1, 2, 20, 13, 7, 11, 29, 30, 17, 12, 23, 22, 21, 19, 9, 15, 10, 6, 18, 8, 28, 24, 3, 27, 5, 16, 14, 26, 25, 31
4, 1, 2, 20, 13, 7, 11, 29, 30, 17, 12, 23, 22, 21, 16, 5, 19, 9, 15, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 25, 31
4, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 21, 19, 9, 15, 10, 6, 18, 8, 28, 24, 3, 27, 5, 16, 14, 26, 25, 31
4, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 21, 19, 9, 15, 10, 6, 18, 8, 28, 24, 3, 27, 5, 16, 14, 26, 25, 31
4, 1, 2, 20, 13, 7, 11, 29, 30, 17, 12, 23, 22, 21, 16, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 25, 31
4, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 9, 15, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 25, 31
4, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 9, 15, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 25, 31
4, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 25, 31
4, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 25, 31
4, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 25, 31
4, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 25, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 9, 15, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 14, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 14, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 14, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 14, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 14, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 16, 14, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 14, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 14, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 14, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 14, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 14, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 30, 17, 23, 22, 14, 16, 21, 5, 19, 15, 9, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
4, 25, 1, 2, 20, 13, 7, 12, 11, 29, 9, 17, 30, 23, 22, 14, 16, 21, 5, 19, 15, 10, 6, 18, 8, 28, 24, 3, 27, 26, 31
