8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
8, 11, 24, 7, 21, 9, 1, 14, 20, 19, 3, 30, 22, 26, 17, 28, 18, 4, 5, 6, 27, 15, 13, 23, 29, 16, 31, 2, 12, 10, 25
