N=1, N=2, N=10, N=100, 
0.920398, 0.78835, 0.527944, 0.526059, 
0.453962, 0.717917, 0.644031, 0.524182, 
0.990014, 0.980832, 0.612993, 0.520189, 
0.426338, 0.429801, 0.392244, 0.480584, 
0.371026, 0.573977, 0.571812, 0.50263, 
0.243013, 0.209414, 0.409784, 0.517481, 
0.980973, 0.762563, 0.594481, 0.513953, 
0.984515, 0.968869, 0.606302, 0.47219, 
0.321342, 0.529772, 0.540968, 0.510519, 
0.191425, 0.129293, 0.332386, 0.501817, 
0.134646, 0.313719, 0.532896, 0.547563, 
0.460698, 0.350261, 0.564356, 0.48586, 
0.297027, 0.325877, 0.475716, 0.488818, 
0.888807, 0.906174, 0.599474, 0.497202, 
0.209506, 0.264439, 0.496122, 0.506015, 
0.385572, 0.567872, 0.455403, 0.480984, 
0.206867, 0.364881, 0.36626, 0.497676, 
0.357157, 0.484478, 0.491941, 0.564472, 
0.696509, 0.804207, 0.44801, 0.47774, 
0.668804, 0.572165, 0.572306, 0.489609, 
0.870467, 0.924569, 0.42734, 0.460623, 
0.14751, 0.303313, 0.355437, 0.493527, 
0.902169, 0.566186, 0.42044, 0.510433, 
0.171946, 0.551175, 0.460023, 0.500926, 
0.545343, 0.498686, 0.520075, 0.528133, 
0.121522, 0.28194, 0.565167, 0.555773, 
0.995851, 0.514242, 0.512296, 0.491564, 
0.618626, 0.397787, 0.511826, 0.498398, 
0.758099, 0.695059, 0.430402, 0.4693, 
0.597674, 0.421209, 0.443381, 0.487657, 
0.0759987, 0.192019, 0.424712, 0.49044, 
0.271693, 0.472676, 0.472903, 0.506408, 
0.244368, 0.550477, 0.413483, 0.488504, 
0.0417993, 0.130338, 0.488924, 0.522155, 
0.809959, 0.693459, 0.54198, 0.488702, 
0.307031, 0.272269, 0.4107, 0.463309, 
0.302204, 0.621689, 0.513453, 0.543952, 
0.981593, 0.888408, 0.57822, 0.535096, 
0.702112, 0.714128, 0.567482, 0.52611, 
0.313705, 0.611116, 0.41139, 0.527745, 
0.363609, 0.211902, 0.367879, 0.514942, 
0.324824, 0.349953, 0.497069, 0.503194, 
0.544976, 0.542727, 0.624029, 0.468522, 
0.850148, 0.428036, 0.361842, 0.485112, 
0.0888954, 0.0921529, 0.406321, 0.514757, 
0.760908, 0.504009, 0.462629, 0.530667, 
0.107988, 0.352168, 0.427977, 0.544915, 
0.486052, 0.325424, 0.576459, 0.491046, 
0.788558, 0.576926, 0.552354, 0.546044, 
0.425554, 0.496013, 0.394951, 0.48131, 
0.618647, 0.649577, 0.546497, 0.510339, 
0.259678, 0.451077, 0.628261, 0.478807, 
0.47735, 0.313394, 0.438427, 0.505554, 
0.508147, 0.721914, 0.497466, 0.522904, 
0.0906909, 0.244619, 0.447382, 0.50167, 
0.980251, 0.831938, 0.543604, 0.447436, 
0.365245, 0.643661, 0.542951, 0.485132, 
0.981581, 0.803876, 0.505765, 0.520839, 
0.0540172, 0.0954989, 0.550744, 0.523043, 
0.305136, 0.269104, 0.519883, 0.46755, 
0.0899826, 0.399371, 0.458969, 0.505812, 
0.134203, 0.556954, 0.464076, 0.517812, 
0.741023, 0.392027, 0.592007, 0.497838, 
0.0214839, 0.403502, 0.525612, 0.491672, 
0.495874, 0.488072, 0.503794, 0.501909, 
0.0835788, 0.0560995, 0.388794, 0.526492, 
0.284048, 0.235119, 0.405536, 0.464092, 
0.462031, 0.561586, 0.542261, 0.525944, 
0.263559, 0.6307, 0.478994, 0.541974, 
0.95175, 0.912897, 0.578457, 0.512011, 
0.978623, 0.772109, 0.638316, 0.540218, 
0.484743, 0.490439, 0.5072, 0.490123, 
0.195406, 0.109559, 0.490089, 0.503488, 
0.881685, 0.871379, 0.62952, 0.541174, 
0.16719, 0.147247, 0.403015, 0.557892, 
0.945986, 0.591659, 0.617157, 0.492714, 
0.46124, 0.386177, 0.435338, 0.478175, 
0.574595, 0.332321, 0.517321, 0.535245, 
0.798001, 0.626751, 0.579841, 0.489008, 
0.0969199, 0.263395, 0.451536, 0.44813, 
0.609078, 0.448411, 0.373001, 0.494799, 
0.527823, 0.415365, 0.601611, 0.443195, 
0.213876, 0.257804, 0.376546, 0.493543, 
0.832793, 0.459911, 0.474995, 0.452749, 
0.645574, 0.746169, 0.676435, 0.506334, 
0.65297, 0.668371, 0.41601, 0.522281, 
0.225502, 0.420859, 0.655961, 0.515241, 
0.224833, 0.578062, 0.478635, 0.566737, 
0.990851, 0.57514, 0.58641, 0.518366, 
0.453965, 0.533352, 0.400784, 0.45284, 
0.0239685, 0.134621, 0.340437, 0.551963, 
0.264411, 0.28004, 0.519196, 0.508526, 
0.612411, 0.767884, 0.670016, 0.48562, 
0.444758, 0.678383, 0.6383, 0.534163, 
0.987221, 0.973104, 0.702564, 0.517595, 
0.249185, 0.361777, 0.415623, 0.468804, 
0.142808, 0.551684, 0.495538, 0.493466, 
0.986323, 0.804845, 0.550543, 0.498326, 
0.93513, 0.954112, 0.65154, 0.492386, 
0.740889, 0.776386, 0.56238, 0.530907, 
0.285773, 0.432511, 0.532669, 0.5213, 
0.222661, 0.53939, 0.518074, 0.48886, 
0.887843, 0.758533, 0.424581, 0.468582, 
0.524468, 0.42199, 0.518885, 0.504483, 
0.315481, 0.46449, 0.487449, 0.524658, 
0.295488, 0.519998, 0.579789, 0.581126, 
0.882138, 0.639825, 0.392719, 0.498242, 
0.498243, 0.303346, 0.534449, 0.529303, 
0.973645, 0.764243, 0.581281, 0.51295, 
0.517301, 0.285498, 0.272874, 0.451275, 
0.900429, 0.883053, 0.590395, 0.520107, 
0.924796, 0.676612, 0.468081, 0.496085, 
0.56912, 0.62947, 0.483431, 0.479685, 
0.682499, 0.577933, 0.37231, 0.520671, 
0.467141, 0.672868, 0.478196, 0.482397, 
0.972257, 0.786652, 0.562545, 0.491229, 
0.584716, 0.621168, 0.406353, 0.462054, 
0.196261, 0.167141, 0.489324, 0.492638, 
0.967131, 0.729796, 0.648126, 0.528406, 
0.975684, 0.806237, 0.43204, 0.512308, 
0.595895, 0.468832, 0.373247, 0.406761, 
0.200853, 0.306927, 0.288141, 0.41843, 
0.240839, 0.574208, 0.580778, 0.521783, 
0.348228, 0.586534, 0.522876, 0.501218, 
0.806049, 0.658039, 0.667192, 0.468966, 
0.379064, 0.432206, 0.58043, 0.52927, 
0.510859, 0.277358, 0.463788, 0.478358, 
0.571757, 0.32824, 0.606528, 0.531844, 
0.00303939, 0.0597826, 0.471262, 0.45122, 
0.614452, 0.706479, 0.556803, 0.441361, 
0.19462, 0.558846, 0.480945, 0.501398, 
0.196647, 0.282753, 0.564428, 0.46912, 
0.241693, 0.460917, 0.608973, 0.469259, 
0.188088, 0.529038, 0.514755, 0.510722, 
0.657866, 0.589905, 0.581325, 0.507169, 
0.280403, 0.592745, 0.423893, 0.476368, 
0.0569301, 0.355115, 0.494448, 0.481549, 
0.691488, 0.61125, 0.442413, 0.494737, 
0.463615, 0.361864, 0.437832, 0.467673, 
0.194819, 0.381511, 0.604541, 0.527774, 
0.512231, 0.353688, 0.501683, 0.519437, 
0.335418, 0.231319, 0.417468, 0.487289, 
0.171289, 0.47917, 0.50452, 0.517438, 
0.231356, 0.200476, 0.334583, 0.442893, 
0.888104, 0.575659, 0.662262, 0.524795, 
0.834262, 0.77688, 0.580674, 0.534348, 
0.240705, 0.236355, 0.482067, 0.481231, 
0.934418, 0.944233, 0.496368, 0.480049, 
0.315267, 0.376458, 0.500935, 0.512031, 
0.545638, 0.684818, 0.543273, 0.486901, 
0.0956125, 0.338304, 0.400778, 0.499588, 
0.592228, 0.342476, 0.460539, 0.515503, 
0.157212, 0.274615, 0.518395, 0.49134, 
0.0449476, 0.387674, 0.487738, 0.508081, 
0.901459, 0.623218, 0.530496, 0.489002, 
0.81498, 0.638228, 0.468205, 0.535271, 
0.446849, 0.435823, 0.430658, 0.480067, 
0.814557, 0.87602, 0.521201, 0.511388, 
0.112081, 0.147624, 0.526787, 0.503682, 
0.629964, 0.561704, 0.420464, 0.546462, 
0.181913, 0.573758, 0.474405, 0.489062, 
0.227283, 0.486173, 0.440938, 0.536867, 
0.340007, 0.492836, 0.522782, 0.525726, 
0.0233361, 0.209223, 0.434697, 0.475014, 
0.783828, 0.627009, 0.487664, 0.530906, 
0.503879, 0.52263, 0.571293, 0.492118, 
0.605043, 0.652217, 0.576051, 0.500607, 
0.358245, 0.436507, 0.426966, 0.466699, 
0.524701, 0.571521, 0.575217, 0.506863, 
0.82421, 0.824591, 0.531407, 0.485015, 
0.515859, 0.358625, 0.479873, 0.514828, 
0.598978, 0.375773, 0.579922, 0.528275, 
0.227157, 0.227895, 0.468086, 0.509464, 
0.2718, 0.385951, 0.293143, 0.475013, 
0.439232, 0.711431, 0.448298, 0.492638, 
0.770828, 0.685967, 0.555578, 0.525663, 
0.0416744, 0.422951, 0.486501, 0.447571, 
0.791441, 0.638132, 0.488559, 0.459908, 
0.211654, 0.462458, 0.38435, 0.488666, 
0.585368, 0.645541, 0.41234, 0.496016, 
0.606131, 0.364902, 0.515695, 0.510807, 
0.839552, 0.505134, 0.426328, 0.494937, 
0.447988, 0.32024, 0.540768, 0.48337, 
0.660816, 0.697122, 0.385649, 0.46056, 
0.392238, 0.591537, 0.403928, 0.450228, 
0.906973, 0.840178, 0.676457, 0.521083, 
0.00184882, 0.131964, 0.282648, 0.518153, 
0.26718, 0.553465, 0.391631, 0.495087, 
0.543553, 0.350765, 0.492091, 0.542112, 
0.593883, 0.353311, 0.582705, 0.529464, 
0.632416, 0.802474, 0.461368, 0.507036, 
0.0258726, 0.474063, 0.413115, 0.47496, 
0.00974942, 0.272918, 0.484292, 0.531737, 
0.416531, 0.639359, 0.562048, 0.508684, 
0.432345, 0.309706, 0.409157, 0.461759, 
0.493481, 0.321783, 0.5274, 0.521523, 
0.281851, 0.194173, 0.468767, 0.524018, 
0.0254657, 0.415592, 0.450587, 0.502013, 
0.0714803, 0.175939, 0.563708, 0.537187, 
0.0593741, 0.508906, 0.535143, 0.446779, 
0.533093, 0.490467, 0.29852, 0.457897, 
0.0149522, 0.0784873, 0.455271, 0.511285, 
0.411052, 0.254228, 0.432185, 0.483885, 
0.0868506, 0.441949, 0.549752, 0.523212, 
0.470122, 0.281293, 0.44105, 0.501336, 
0.00325895, 0.188949, 0.370792, 0.444367, 
0.543037, 0.689399, 0.504012, 0.534757, 
0.727493, 0.574639, 0.506645, 0.515638, 
0.699202, 0.362741, 0.506544, 0.503807, 
0.163511, 0.495379, 0.421054, 0.513098, 
0.80939, 0.41298, 0.521815, 0.522607, 
0.338438, 0.178415, 0.551758, 0.561943, 
0.912124, 0.729158, 0.563916, 0.493147, 
0.884792, 0.603962, 0.484568, 0.538559, 
0.855805, 0.53144, 0.619897, 0.485501, 
