N=1, N=2, N=10, N=100, 
0.0264142, -0.105539, -0.748807, -0.060657, 
-1.07669, -2.01114, -1.53476, 1.67289, 
0.156099, -0.134804, 0.566782, 0.184427, 
0.710132, 0.878137, 0.823827, -3.80093, 
-1.32166, -7.11869, -6.52917, -0.358414, 
-0.172221, -2.11236, 187.198, 21.1855, 
1.01022, 2.52644, 0.350321, 0.619246, 
-0.0490874, -0.622704, -2.02265, 0.12481, 
0.176772, -0.797436, -0.0299388, -7.96069, 
0.397111, -0.728355, 0.673633, 3.7014, 
0.013969, -1.02214, 1.97958, 1.03788, 
-12.5186, -7.64602, -4.58459, -182.359, 
-0.54915, -0.247616, -0.722259, 0.116323, 
1.01623, 0.465664, -0.152586, 2.58716, 
0.478477, 0.000774168, 0.769171, -0.480477, 
-1.35378, -0.396441, 15.4022, -0.237381, 
-4.99737, -2.33421, -10.314, -0.57161, 
2.8229, 2.68846, 0.333732, -0.3412, 
1.13424, -0.212215, 1.25659, 0.946661, 
0.622819, 0.355471, 0.0696851, -5.45157, 
1.49518, -8.98061, -1.76064, 0.594785, 
1.76065, -0.655644, -0.340873, 2.89906, 
-0.540621, 2.57391, 0.459914, -0.519429, 
-4.87341, -1.60162, 36.3349, 3.27619, 
-0.890635, -2.50673, -0.99779, 0.422677, 
0.328657, -10.7742, -15.7505, 3.80002, 
-717.993, -358.81, -71.7909, -6.63808, 
-1.42664, -2.79177, -0.997108, -0.843366, 
-0.106562, -0.913391, 1.19435, -3.57954, 
0.570418, 0.506201, -0.683541, 0.39202, 
0.134143, 0.799424, -0.868402, 3.10723, 
-1.30559, -0.373328, 0.0522093, -0.878376, 
-0.203383, 0.274576, 2.12964, -0.131552, 
-0.0940088, 0.250632, -0.461886, 1.05316, 
-0.369758, -6.60557, -9.68047, -1.41066, 
0.829543, -0.481415, -1.67695, 0.83317, 
-0.567357, -10.2119, -2.2654, -4.59339, 
-1.50058, -1.2649, -0.863681, -0.383629, 
3.20455, 1.85192, 1.89786, 1.15951, 
1.41008, -0.255685, -0.528223, -0.31855, 
-1.45473, -9.07527, -2.29784, -10.0595, 
-1.17471, -0.349857, -0.367631, 1.71407, 
-0.0949088, 1.25176, 0.969005, 1.54985, 
-13.3923, -5.99506, 1.91685, -0.969027, 
2.28491, -2.24679, -0.329443, 1.08516, 
-0.0632448, 0.206812, 3.44846, -1.12778, 
0.434882, -0.54287, 10.0991, 1.2161, 
-0.83905, 2.11367, 18.0326, 2.16378, 
-0.387781, 0.0757467, 1.07702, 3.85291, 
1.61605, 0.631212, -2.07647, -0.466313, 
-1.20832, -0.989962, -1.6984, -2.76058, 
0.601944, 1.08481, -0.459118, -3.68072, 
-1.65417, -0.16051, 2.10809, 0.319428, 
1.44437, 0.286637, 0.326364, 0.198575, 
1.54482, 0.716863, 0.125784, -0.269274, 
-1.51289, -0.997186, -0.389996, 0.665435, 
-0.127125, -1.09688, -0.667425, -4.60389, 
-3.46207, -1.20258, -0.417248, -16.6217, 
-0.325651, -3.12039, 28.3487, 2.07193, 
-0.488215, 14.4618, 6.30749, -4.37056, 
-0.790251, -5.88205, 11.5159, 1.33241, 
0.228391, 0.618634, -0.119056, 2.30504, 
0.21261, 3.20517, 0.900178, 0.109045, 
0.899915, 3.43013, -0.566704, -2.86018, 
-0.368432, 0.238868, -0.205827, -0.368849, 
0.899872, 0.16773, 0.408407, -1.28014, 
-1.44656, -2.99181, -0.759952, 0.528172, 
-0.500618, -1.30799, -1.30825, 0.965223, 
-0.0862002, -0.0459225, -2.74564, -2.52054, 
-1.76117, -0.92549, 1.54477, 0.243716, 
2.63842, 1.23465, -0.37606, -13.2969, 
5.64316, 2.63031, -0.939926, 3.49074, 
-4.41338, -2.62293, -0.401152, 0.359188, 
1.21104, 0.703604, 3.81031, -0.160515, 
-2.83395, -5.37602, -0.990346, 0.28257, 
-1.93053, -1.69624, -0.179975, 1.55748, 
0.100354, -0.426153, -0.0268658, -0.643687, 
0.809734, 0.253607, 0.793124, 0.459058, 
-0.528651, 0.77566, 0.891197, -3.68334, 
-0.0627879, 1.116, 4.88251, 0.457781, 
-0.680617, -0.684973, -0.933693, 0.25247, 
-0.34525, -0.182583, -0.692254, -2.13799, 
-1.81646, -0.904964, 0.348408, -4.19135, 
-1.2029, -1.73571, -0.998679, 1.26366, 
-1.99823, -0.906007, -2.30504, 0.88875, 
0.974003, -0.822936, -2.97484, 1.42261, 
0.0971462, 0.51179, -0.766966, -0.944863, 
-2.90842, 2.98693, 8.92023, 1.78122, 
-0.846061, 6.44629, 0.652666, 18.897, 
-3.12449, -1.95308, 2.69498, 0.62731, 
-0.638163, -1.12809, 19.8294, 1.7112, 
3.69502, 5.82302, 0.244094, -0.694746, 
-1.01541, -0.846043, 0.311808, -0.618112, 
0.738406, 3.11812, 1.07629, 1.84752, 
-1.02588, -0.17799, -0.0874394, 1.37292, 
1.40179, 1.81808, -1.21843, -1.04806, 
0.0499323, -0.494962, 2.09327, 0.271353, 
-0.332162, -0.38081, 0.327069, 0.0758193, 
-1.09166, -0.31175, 2.7555, -1.27164, 
0.161837, 0.161006, 1.02001, 0.58131, 
-0.358716, -1.50595, 0.0315085, 0.645985, 
-0.273162, -0.290831, 0.404331, -0.142052, 
0.0109453, 0.0951341, 0.835712, -0.0517979, 
0.112215, -1.09389, -0.293807, -0.391129, 
-0.0969349, -3.19085, 1.39928, -1.07923, 
1.34256, 0.299685, -6.11682, 2.63646, 
-1.05613, -0.853802, 1.03584, -18.9501, 
0.353794, 0.143861, 2.43387, 0.307437, 
-1.60724, 0.311308, 1.96029, -0.582681, 
-0.212333, 0.51531, -63.4029, -5.5357, 
-0.800129, -0.449382, 0.117031, 22.4104, 
0.54941, 1.19381, -0.268653, -0.0301353, 
0.0678064, 0.170019, 0.980651, 0.745612, 
-1.25084, -0.950866, 0.775628, 0.64482, 
0.384673, 0.84028, 0.686102, -4.44757, 
-3.13528, -0.934285, -0.243811, -0.355549, 
0.657668, 2.43905, -4.5562, -2.95156, 
-0.88367, 1.30339, -0.184495, 21.2727, 
-4.15436, -1.77594, -0.573807, 0.76206, 
20.4552, 9.63567, 2.04173, 1.65776, 
0.230998, 0.30517, -0.520773, -1.45645, 
1.44603, 0.940586, -2.03558, -0.628537, 
-2.09973, -1.14712, 4.48522, -3.42774, 
-4.45235, -1.87593, -0.845906, -13.1148, 
4.18001, 3.22424, -3.53885, -0.310487, 
0.122985, -0.99061, -0.793663, 0.499312, 
-1.72744, -1.52315, -2.36312, -0.561829, 
-0.0665544, 0.331702, 0.794699, 0.138763, 
-2.32155, 0.297666, -0.877458, -0.619843, 
-1.62234, -1.08328, -2.5776, -11.8191, 
3.41374, 1.50912, 0.472584, -1.2124, 
-0.884848, -0.931096, -0.182645, -13.3851, 
-0.622507, 0.327515, 0.558261, 0.571364, 
145.403, 72.7498, 17.2065, 2.84459, 
0.964643, 0.296353, -1.42844, 1.0886, 
0.435202, 0.0593881, -11.8801, -1.47509, 
4.31489, 2.37919, 0.849937, 0.0354617, 
17.0066, 6.94024, 0.30536, -0.69953, 
-0.249031, 0.379213, 2.02419, -0.360408, 
5.48514, 6.13587, -1.86114, 2.62667, 
-1.19405, -1.31403, -0.0649045, -0.738663, 
-0.0599772, -0.691, -1.25286, 1.73654, 
0.906227, -0.868622, -5.30413, -0.596865, 
-0.156295, -1.45487, -0.946903, -1.93881, 
-4.60629, -6.14237, -0.731282, 11.9828, 
7.25014, 3.53397, 5.89271, 0.445506, 
7.17611, 3.22122, 3.28798, 1.23011, 
1.31804, 0.205522, -0.139491, 2.06284, 
-0.278429, -0.215095, -1.20146, 0.0503206, 
0.919683, 2.63442, -0.962828, -0.969987, 
-0.203748, -19.9645, -6.87327, -0.904034, 
-2.38204, -0.922395, 0.437797, -1.25038, 
0.654765, 3.37292, 6.57346, -0.439461, 
-0.659897, 0.591445, 2.78976, 0.596779, 
-1.39421, -1.08018, -0.268522, 1.79429, 
-3.6616, -2.92031, -0.830772, 0.293511, 
0.663013, 1.11621, 6.20027, 0.48371, 
-1.80627, 0.0942481, 1.19815, 0.891161, 
3.90083, 1.68379, -1.36192, 0.24841, 
-0.612374, 0.226672, 0.117193, -11.5962, 
-2.30824, -1.18014, -0.286389, 1.43214, 
0.181939, -0.0299375, -2.58423, -0.17917, 
-1.79664, -0.372184, 1.39905, 1.3962, 
2.80241, 1.28622, 0.121705, 0.29193, 
-0.319853, -4.72601, -1.07949, -0.00762545, 
-0.225841, -0.138427, -0.719043, -1.46215, 
-1.34184, 0.195938, 1.08024, 0.000601191, 
-2.07444, -1.36755, -0.459842, -3.8624, 
0.675555, 1.20264, 0.732976, 0.660597, 
0.646317, 0.17439, -0.53521, 0.00893785, 
-0.4299, -4.75587, -2.01608, -3.94025, 
-0.0120673, -0.380385, -1.14343, -0.812738, 
-3.41914, -1.73353, 3.1304, -0.113013, 
-11.4211, -4.86821, -2.02211, -2.49685, 
-1.38997, -1.35207, 0.793555, -0.542924, 
0.75362, -0.91433, 0.295553, -9.56821, 
1.48791, -1.65108, -0.361552, 0.0828176, 
1.27259, 0.0361413, 0.24683, -0.914834, 
-0.635586, -0.0719955, 18.6628, -0.220683, 
5.65618, 2.86035, 5.03738, -5.47802, 
-4.02697, 0.608001, -0.216148, -1.03224, 
0.643818, 0.798328, -4.93879, -0.177286, 
-0.221773, 0.0976335, -0.0705575, -0.293142, 
-0.27501, -3.29351, -1.26183, 0.00123204, 
2.35112, -4.78936, -0.260002, 0.0441816, 
-4.19216, -2.40591, -0.566375, -0.202566, 
-1.31927, -0.670952, -0.848578, 1.28737, 
0.908203, 1.07103, 1.25411, 1.81304, 
-2.45756, -0.161341, -0.245898, 0.320606, 
0.656549, 0.270651, -0.714129, -0.21531, 
0.11396, 1.78799, 0.804977, 4.57875, 
1.87378, 1.28434, 0.0723237, 0.871276, 
-0.157546, -0.426598, -0.241877, 1.34027, 
-1.00764, -0.0931825, 0.765581, -0.554987, 
5.07695, 2.33142, -0.281349, 0.973982, 
0.581338, 1.56517, 0.258206, 2.08031, 
-3.30846, -2.08832, -0.598798, 4.85023, 
-2.47317, -1.47398, -1.5006, -3.51127, 
0.0921274, 0.194963, -0.650461, 0.625432, 
-0.8048, -0.567448, 2.43108, -0.0295098, 
-2.16979, -1.50998, -0.954363, -0.6438, 
-0.621982, -1.18636, 0.807338, 1.11933, 
-0.28607, 0.646933, 0.165047, 1.28615, 
1.78932, 2.33028, 1.54507, -7.44833, 
0.518568, -0.368431, -2.07876, -0.261406, 
145.124, 73.5524, 15.0324, 4.22186, 
1.86132, 1.54299, 9.03963, 1.33061, 
4.87481, 3.11547, 1.31456, 1.24176, 
2.19813, 0.372399, -0.193055, 31.8243, 
1.50388, -1.23304, 0.396615, -1.71593, 
-4.8157, -2.93073, -0.38099, -0.926233, 
1.18144, 0.205935, -0.00121195, -0.859603, 
13.0297, 7.02607, 3.35109, 0.0542791, 
-0.965897, -0.408788, -1.32556, -0.179419, 
-2.04354, 0.065066, 1.67766, 4.99786, 
0.990923, 1.03332, 6.59926, 0.442087, 
1.01339, 0.302816, 7.22281, 1.35956, 
-0.559883, -1.40266, 0.0980943, -0.51243, 
0.764752, 0.251015, -0.355253, -0.240099, 
0.949221, 21.2531, 3.65438, -27.8403, 
-0.0289771, 0.105953, -0.701251, -45.183, 
0.733216, 0.460331, -0.326685, 0.590773, 
4.12285, 170.472, 36.0206, 3.7578, 
3.61946, 2.50596, 1.42795, -0.912456, 
-0.03026, -0.0719731, -0.714287, -0.968665, 
0.361887, 0.272455, 9.44006, 1.11347, 
0.383182, -0.222105, -0.965064, 1.4033, 
-1.8502, -1.15797, 3.00864, -0.0247651, 
0.464729, -0.848035, 0.851359, -1.41396, 
1.60834, -5.56453, -1.25006, 0.28983, 
2.04241, 0.972862, 1.11873, -2.77975, 
-153.733, -74.9459, -17.1011, 4.57171, 
-1.10968, -0.151036, -1.19884, -0.318661, 
1.78897, -0.330558, 0.935294, 2.95646, 
3.48117, -2.64737, -5.71223, -3.80236, 
-1.3608, -1.62418, -7.29884, -0.178576, 
0.543247, 0.113371, -1.2163, 0.060769, 
0.0235762, 0.798236, 1.9047, 0.232269, 
4.50432, 3.02486, 1.2155, -1.03805, 
0.97976, 1.96886, -6.68797, -0.510303, 
-13.2006, -6.7393, -1.43199, -1.16201, 
0.0254656, 0.873604, 0.969441, -0.664714, 
-1.37135, -0.51305, -3.49569, -1.28869, 
0.126242, -0.0747537, 0.658593, -0.118192, 
-0.330971, -1.32583, -3.28015, -13.699, 
0.54512, 0.216511, 0.593533, 1.80787, 
-0.426932, 0.594149, -0.517399, -0.128706, 
-0.0539641, -4.23834, -0.619567, -0.525797, 
0.931053, 0.130183, 0.274493, -0.334515, 
0.272336, -0.231577, 1.2716, 1.36363, 
0.0137771, -0.197216, -7.84231, 2.15809, 
-1.27323, -1.00142, -2.76654, -1.09251, 
-2.02197, -0.514964, 0.488653, 0.786346, 
0.787363, -0.173043, -0.863624, -1.43441, 
-0.68165, -0.7069, -4.24355, -8.00632, 
-1.14551, -0.823745, 4.28474, -2.01019, 
0.179787, -0.749663, -0.488484, -1.32451, 
-3.29213, -0.853487, 0.400835, -1.73238, 
-0.173895, -0.495515, 9.89006, -0.598545, 
0.561673, 1.45276, -0.0996768, -0.9834, 
-0.0417469, 0.653959, 1.97608, -6.54116, 
-6.56008, -3.38077, -0.889575, 0.811615, 
-1.05703, -0.175566, 0.56978, -0.942978, 
-0.26681, -0.910642, -0.926103, -1.59897, 
6.73039, 3.11803, 1.32295, -0.708647, 
-2.68388, -2.24738, -1.4974, 0.0649952, 
0.809302, -0.289796, -0.603478, 1.52579, 
4.17499, 2.87993, -0.514161, 0.615474, 
-1.57551, 1.37982, 0.432689, -0.224148, 
-0.708987, 2.66764, 1.05135, -3.44153, 
-0.952988, -0.41063, -0.413639, 0.845914, 
-0.839925, -0.83582, 1.03969, 2.33975, 
-1.25149, -0.631841, -0.184923, 1.45503, 
-1.83667, -42.9523, -41.6646, -3.31173, 
1.61602, 1.09395, 26.5793, 2.47473, 
6.00548, 1.91291, -1.58194, -0.653796, 
-4.8474, -2.43859, -0.975287, -1.09929, 
0.268781, 1.19824, 1.03877, 0.126317, 
-6.70715, -3.007, -0.998832, 0.3952, 
2.19286, 0.786339, 2.95308, -1.80638, 
-0.0658847, -0.548075, 11.5118, 5.96168, 
9.45525, 3.52785, 0.0812638, 1.84191, 
-3.17882, 0.377345, 0.402704, 0.195704, 
-4.2822, -1.70677, -0.857154, -0.52012, 
20.1871, 10.411, 3.50205, 0.972276, 
0.219183, -0.0724989, -1.68063, -0.469302, 
0.592792, 0.146427, 0.275758, -0.28234, 
0.885343, 1.80061, 5.76247, 0.317119, 
-0.734654, -2.58339, 0.736856, 3.83557, 
0.629696, -0.190916, 0.759024, 0.82861, 
16.4008, 7.73743, 0.808489, -0.0255305, 
0.573923, 8.85546, 2.12372, -0.87459, 
0.916358, -0.0197556, 0.998978, -1.17152, 
0.0733407, 3.04867, 0.169908, 1.01276, 
-2.77592, -1.92644, -3.06314, -0.188678, 
-0.936061, 0.510964, -12.1849, -2.32941, 
0.852227, -0.605341, -0.0406707, 1.2243, 
-0.241571, 0.0291823, -0.824246, 1.5939, 
0.298631, 0.576275, 0.443779, 0.121502, 
2.66357, 0.905742, -0.074756, 2.45756, 
-6.96389, -2.58267, -0.174092, 0.905496, 
-1.36814, -0.804514, 0.0653719, 3.84711, 
0.303181, 0.649418, 10.5113, -59.882, 
0.458834, -0.282052, 1.23407, 0.415101, 
3.92561, 1.57079, 1.06991, -0.0871557, 
-0.733875, -1.53325, -0.70892, -2.0476, 
0.186762, -1.82293, -0.0609618, -1.08692, 
0.364352, 0.068234, -0.751101, -0.687198, 
0.194142, 0.620604, 8.02443, 0.619714, 
0.502668, 0.513615, 0.48354, 0.0763292, 
0.676898, -2.92465, -8.03195, -2.29866, 
-0.103118, 0.0697271, -1.688, 9.4973, 
-0.764982, -81.1273, -17.7387, -3.05081, 
0.941693, 0.498838, 0.750448, 7.21461, 
-2.46514, -2.14162, 0.36986, -2.42987, 
0.0372557, -1.49529, 2.21476, 13.6747, 
2.4327, 1.20799, -0.590124, -2.10432, 
3.36265, -0.265749, -3.54294, 0.941043, 
-1.62391, -1.85303, -1.86647, 0.392023, 
-5.87475, -2.86941, -4.12808, 0.0624766, 
-2.03493, -0.944107, 0.64926, -0.305494, 
-0.671335, 0.168053, -0.764828, -0.286438, 
0.0773963, 0.0185096, -1.05124, -0.28288, 
-0.893931, -1.51786, -0.0671284, 1.07653, 
0.223348, 0.429973, 0.194286, -1.96773, 
0.39451, 0.399107, 0.898475, -3.4187, 
0.654163, -1.0217, -0.567106, -14.0265, 
-0.669502, -0.827448, 6.00324, -8.53882, 
2.24766, -0.274728, -0.168753, 0.184807, 
2.32535, 1.14026, 0.0376778, 2.76542, 
0.539318, -0.245719, -2.28719, 0.761157, 
5.13157, 3.63375, 0.0160284, -2.6203, 
-0.84056, -0.134996, 5.59297, -0.367435, 
0.0596536, 0.468189, 0.145623, 0.0430877, 
-2.59317, -2.67352, -2.59431, -0.370863, 
-0.545852, 0.664048, -3.14513, -0.388755, 
0.419461, -4.17344, -0.259136, 2.62859, 
-2.02788, -3.16535, -4.49894, -0.31447, 
59.8129, 29.9927, 5.24234, 4.5469, 
-0.0605275, -0.406416, -0.399788, 0.0383175, 
1.18668, 0.870855, 1.04266, 1.46025, 
1.76774, 1.10494, -1.66381, -123.089, 
1.75676, 0.0486118, -0.91121, 1.80489, 
0.455633, 0.350193, -0.0233919, -0.605102, 
0.343793, -0.962731, 0.838861, 2.78444, 
0.767334, -0.0229745, -0.181201, -12.8857, 
1.30534, -1.47987, -0.136112, 0.411892, 
-0.284049, -0.379828, -0.290462, -0.380729, 
-2.90834, -1.5227, -0.284058, 0.221073, 
0.296394, 0.80972, 69.0708, 7.44114, 
0.407077, 1.23417, 1.74452, -1.43472, 
7.2894, 3.39812, -6.42199, -0.274284, 
0.974706, -4.11173, -0.30527, -1.25791, 
-0.539245, 0.160053, -0.921349, -0.0932345, 
0.19709, 2.05418, -1.26171, 2.42538, 
0.418084, 10.3432, 0.551489, 1.9499, 
0.699613, 0.702988, -6.8288, -1.2733, 
1.3032, 0.727928, -2.70155, 7.64377, 
-0.24167, 0.236468, -0.864131, -0.384659, 
1.78501, 1.25744, 0.430531, -6.54369, 
-12.5531, -6.01126, -0.664765, -1.03507, 
1.52246, 5.73458, 3.13978, 7.95486, 
1.61138, 2.62938, 6.894, 1.05032, 
-0.48899, -0.989311, -0.42303, -0.0739445, 
0.099338, 0.499689, 3.152, -0.507858, 
0.0641831, 2.70468, 232.865, 22.2956, 
2.01942, 0.988966, -0.672229, 15.5782, 
1.00685, -0.303012, -0.856261, 5.09248, 
-0.979711, -0.139746, -0.921453, 1.56862, 
-7.60902, -4.0781, 0.904944, -0.744424, 
-2.48629, -2.31264, 0.8639, -0.68955, 
-0.824943, -2.1789, -1.34241, -0.0446982, 
-0.531267, -3.02743, -0.658072, -1.47749, 
4.64666, 2.86708, 1.16455, -49.295, 
-0.0693687, -0.258566, 0.929188, -0.444778, 
3.76962, 1.3641, 0.742693, 7.59674, 
-0.350644, -0.768393, 0.226852, 95.9154, 
0.524209, 0.178589, 3.62765, 34.1078, 
-0.606598, 0.490005, -0.260323, 1.89029, 
1.29615, 1.73464, 1.54724, 0.0656129, 
1.45432, 0.317321, -0.0432438, 0.202846, 
-2.07662, -0.43777, -0.234972, 0.550878, 
2.42763, 1.70061, -8.25066, -1.28947, 
1.08156, 0.65668, 0.613048, -15.037, 
-0.312348, -0.438098, -0.728094, -0.128125, 
8.40873, 3.9798, -4.16406, -2.2644, 
-1.39476, -0.641756, -0.230428, 2.51854, 
-0.355163, 0.0996487, -0.590995, 0.360504, 
1.17582, 0.979408, 0.351738, -0.135892, 
-21.3008, -11.632, -3.2499, -1.25114, 
-0.107376, -3.7213, -1.50807, -0.00362864, 
-12.8068, -5.72135, -1.94874, 4.83096, 
0.364642, 1.44186, -2.76198, -0.81271, 
-0.630497, -0.246449, 1.82876, -0.426778, 
-1.12734, -0.129861, -0.416168, 2.80956, 
-0.945277, -0.548926, 6.9778, -0.0807992, 
0.101853, 0.013846, -0.162969, -0.176044, 
1.93271, -1.8883, -0.437672, -0.385124, 
-2.68906, -1.87838, -0.512683, 0.69963, 
0.0355211, 0.432622, -2.4095, 1.71473, 
0.313569, -0.376561, 0.802789, -1.55305, 
2.68598, 1.1657, 0.329322, 0.755272, 
1.13088, 0.655065, -2.17045, -3.12788, 
5.93832, 3.76311, 4.54288, -0.530846, 
-4.22165, -2.66125, -0.533539, 1.17627, 
8.43029, 4.22383, 0.978662, 1.29819, 
0.0144506, -0.464994, 1.63359, 1.3081, 
0.00203878, 2.85418, 0.995086, 1.79432, 
0.365126, -0.455871, 2.57428, 0.0128678, 
1.20397, 0.714067, -0.96031, 0.295527, 
-0.337035, -2.88808, 0.856585, -2.61207, 
-1.07885, -0.137193, -0.413077, 0.541792, 
-0.29672, -0.230287, 0.690958, 1.04684, 
-1.53949, -1.01713, -0.306686, 18.0239, 
-0.727056, -1.2288, -1.7242, -0.990976, 
1.33703, 7.51817, 2.09813, 1.76745, 
0.048349, 2.3355, 0.56026, -2.79258, 
0.473786, 6.06752, 0.717397, 1.52861, 
0.311252, 0.368087, -1.13288, 2.08536, 
-2.03154, -2.17119, -0.378901, 0.961018, 
2.48576, 0.667757, 0.816982, 3.77401, 
-1.1839, -0.591963, 0.557788, 1.53897, 
-5.53741, -3.51568, -0.710315, 5.23896, 
-0.244917, 0.395608, 1.38447, 1.2848, 
-1.07674, 0.805505, 0.994623, 0.477419, 
0.29084, -0.0113354, -0.35465, -0.0399868, 
0.67679, 1.16726, -0.708128, 7.45348, 
-4.89912, -1.9804, -1.71119, 0.0514072, 
0.0375958, 0.51215, 3.39182e-05, 1.2358, 
8.41412, 3.82524, 1.29838, -0.144951, 
4.37183, 2.25911, -0.96986, -0.698256, 
22.1993, 11.3255, 4.45102, 2.87876, 
1.09408, 9.69737, -23.0246, 9.43831, 
0.253125, 3.27834, -0.122523, -1.99076, 
-7.11616, -3.54958, -0.643259, -0.531033, 
-4.71472, -2.38804, 2.2215, 0.669087, 
-0.350154, -0.732027, -1.33412, 2.11011, 
0.424913, -1.01445, -1.51891, 10.4937, 
-2.23729, -2.32356, 1.53815, 0.130894, 
0.526885, 0.99705, 1.29027, 0.43058, 
0.472796, 0.592285, 1.77854, 1.92469, 
-2.04005, -3.96236, -1.29608, 0.35223, 
0.186101, -0.421279, 0.0139633, 2.381, 
-0.502918, -2.47636, -1.28751, 1.84613, 
-5.73764, -2.84876, -0.429368, -2.77279, 
2.34623, 0.568185, 0.181331, 2.99582, 
-1.348, 2.23926, 0.990229, 0.532537, 
1.56657, 0.0263266, 11.0678, 6.17355, 
-36.7645, -18.7672, -2.74055, 1.2182, 
0.204215, -0.333238, 1.40482, 0.582303, 
-0.273962, -1.30227, 0.664556, -0.823918, 
1.80683, 0.872485, 0.271282, -8.33635, 
3.13344, 0.581434, 0.791966, -2.17739, 
0.977366, 0.70878, 0.169153, 1.29714, 
72.8875, 36.3937, 7.20709, 2.02226, 
-0.391663, 0.165744, 1.14862, -0.222191, 
-1.82372, -2.47522, 0.516061, 0.916817, 
-0.326228, 0.302975, 0.308419, 1.08109, 
-2.72454, -0.567952, -1.25622, -3.38462, 
3.55663, 1.51947, 2.35404, 1.65084, 
0.498703, -0.872694, 0.335882, -7.00105, 
0.254051, -0.0130577, -0.303666, 4.1097, 
-0.0292811, 0.375739, -5.06406, -0.825951, 
0.706843, -1.68969, 0.646938, -5.05766, 
0.370171, 1.45195, 1.3121, -0.0780514, 
-0.1525, -0.396724, 0.0685707, 0.982091, 
1.11331, 7.31244, 72.2309, 3.29722, 
