N=1, N=2, N=10, N=100, 
3.73232, 2.79109, 1.06288, 0.909291, 
0.292348, 0.676403, 0.944772, 0.874272, 
0.389285, 2.7838, 1.52297, 1.04054, 
0.714934, 1.06297, 0.455596, 1.21339, 
0.130671, 0.852057, 0.998136, 1.10811, 
2.34271, 1.79124, 0.949342, 0.832453, 
1.46129, 0.732179, 0.828606, 1.04331, 
0.332084, 0.188135, 1.03954, 0.993088, 
1.29339, 0.822145, 1.13143, 0.902814, 
0.76479, 0.648118, 0.762164, 1.06209, 
1.01902, 0.878642, 1.12009, 1.16447, 
0.832913, 0.683951, 0.843667, 0.972866, 
0.0524455, 0.656222, 0.969517, 0.98037, 
0.134857, 0.377659, 0.890764, 0.969792, 
1.28017, 0.851352, 0.994858, 0.97267, 
0.929277, 1.08616, 0.78348, 1.06404, 
0.124694, 0.185945, 0.89416, 0.916683, 
0.49418, 0.763024, 0.990968, 0.941935, 
0.789737, 0.616665, 0.852252, 0.942602, 
0.26584, 0.465535, 1.20591, 1.10287, 
1.05827, 1.49671, 0.908012, 0.948828, 
0.192758, 0.175907, 0.771805, 1.0542, 
0.687306, 0.733811, 1.12399, 0.978776, 
0.0133339, 0.809432, 0.590901, 1.18471, 
0.357086, 1.29548, 0.742665, 0.942095, 
0.0728341, 0.506856, 0.988182, 0.886763, 
0.108976, 0.186919, 0.882561, 1.00619, 
0.0707222, 0.335218, 1.03466, 0.980571, 
0.0398852, 0.862737, 0.635118, 0.940436, 
0.350165, 0.728028, 1.48167, 0.983955, 
1.26523, 1.56838, 0.985704, 1.02816, 
2.87238, 1.53849, 1.0778, 1.01144, 
0.370944, 1.49052, 0.879975, 1.1012, 
0.681909, 0.545851, 1.0435, 1.08708, 
0.394914, 0.839188, 0.768891, 1.15094, 
0.429889, 1.54812, 1.04084, 0.82071, 
1.67045, 3.31445, 1.58482, 1.00086, 
0.7348, 2.89053, 1.47819, 1.10525, 
1.2174, 0.778881, 0.882803, 0.8708, 
0.154107, 0.578044, 0.911546, 1.02528, 
0.601257, 1.20947, 0.93012, 1.04571, 
1.73037, 1.05942, 1.04192, 1.00746, 
1.05421, 0.639165, 1.11629, 0.953147, 
0.499619, 0.900759, 1.23508, 1.13843, 
0.548815, 0.477735, 0.596511, 1.08205, 
0.760866, 2.0017, 0.899066, 0.9455, 
0.762018, 0.932125, 1.0035, 0.983572, 
2.19818, 1.94373, 1.67855, 1.17929, 
2.14531, 1.70908, 1.07769, 0.939735, 
1.90817, 1.07092, 0.646647, 1.11904, 
1.87644, 1.41468, 1.06491, 1.04409, 
2.70326, 1.79046, 1.20522, 0.951577, 
0.253439, 0.667254, 0.368837, 0.856152, 
1.84878, 1.33742, 0.999827, 0.91702, 
0.0506552, 1.07183, 0.872285, 1.02345, 
1.51602, 1.15524, 0.890372, 1.13361, 
0.488947, 3.0081, 1.61933, 1.08065, 
0.257215, 0.393103, 0.603623, 1.0088, 
0.457564, 0.285, 0.619587, 0.934566, 
0.842606, 0.934633, 0.838372, 0.955916, 
0.248301, 0.576643, 0.978027, 0.883438, 
0.338223, 0.731587, 1.3607, 0.960943, 
1.69063, 1.25787, 1.09951, 1.00897, 
0.10208, 0.185156, 0.834976, 0.9219, 
0.422274, 0.358821, 0.711233, 0.917167, 
0.650661, 0.943788, 1.43675, 1.07964, 
0.169122, 0.399846, 0.574521, 1.07474, 
0.344342, 0.656816, 0.413118, 0.944078, 
0.709047, 0.389414, 1.13504, 0.878961, 
1.89423, 1.09917, 1.28631, 1.05679, 
0.0134591, 0.0715714, 0.591755, 1.012, 
1.31425, 1.02935, 0.657192, 1.01997, 
2.31747, 1.25881, 1.06047, 1.07891, 
2.08142, 1.85476, 1.08155, 0.991736, 
2.2059, 1.38227, 0.920256, 1.05111, 
0.0692681, 0.644948, 0.704219, 1.11841, 
0.541958, 0.530768, 1.54799, 1.02628, 
1.61226, 0.819862, 0.470618, 0.909065, 
0.33756, 0.188629, 1.00757, 1.09836, 
1.16946, 0.682334, 1.09489, 1.11673, 
0.398811, 0.607873, 0.749661, 0.825892, 
0.106321, 0.91875, 0.935713, 0.95676, 
1.12081, 1.32014, 1.11212, 0.854634, 
0.703646, 0.4276, 1.02959, 0.951039, 
0.429454, 0.222574, 0.80787, 0.924128, 
0.17073, 0.468646, 0.724238, 1.0541, 
0.755885, 0.776981, 1.6251, 1.13799, 
0.177967, 0.165493, 2.02867, 1.13055, 
0.868377, 0.666025, 0.728118, 0.871288, 
1.37804, 1.50328, 1.52858, 0.926978, 
0.192845, 0.309757, 1.28609, 0.856501, 
0.886027, 0.835482, 1.34221, 0.962085, 
0.34917, 0.69622, 0.914126, 0.943045, 
0.621946, 1.10071, 1.2367, 1.01007, 
0.985909, 1.01576, 1.03187, 0.94603, 
0.187348, 1.03201, 1.07146, 1.11668, 
0.0455712, 2.18665, 1.71801, 1.05983, 
1.00652, 0.56963, 0.939646, 1.09371, 
0.232091, 0.852234, 0.88052, 0.994763, 
0.635764, 1.58426, 0.943548, 0.892648, 
0.0742408, 0.176993, 0.703222, 1.00802, 
2.2225, 1.28369, 0.795887, 1.012, 
0.132502, 0.34575, 1.25889, 1.09832, 
1.475, 1.3382, 1.17646, 1.15755, 
0.678287, 0.614215, 0.998678, 0.887979, 
2.81358, 2.56137, 1.02038, 1.01019, 
1.40886, 0.787451, 0.656368, 0.876879, 
0.440903, 0.473243, 0.901735, 1.11477, 
0.271813, 0.372164, 1.4811, 1.12116, 
1.0929, 0.894977, 1.18886, 0.980554, 
1.97882, 1.69801, 1.44412, 1.04864, 
1.86099, 1.72327, 0.731183, 0.97136, 
0.249383, 0.731181, 1.24853, 0.941903, 
0.176176, 0.299193, 0.490418, 0.969208, 
0.604081, 0.672941, 0.761043, 1.04189, 
0.57737, 0.828534, 0.670665, 1.2224, 
1.23793, 0.775884, 0.623075, 0.935384, 
1.58721, 1.72527, 1.16269, 0.915521, 
0.780735, 0.564194, 1.21945, 1.06401, 
0.590247, 1.21863, 1.32904, 1.05917, 
0.492933, 0.420238, 1.23645, 1.14863, 
2.21215, 1.14826, 1.05909, 0.836382, 
0.688942, 0.422939, 0.604828, 1.06233, 
2.43104, 1.27509, 1.19048, 0.823219, 
0.0746402, 0.298422, 1.51966, 1.02808, 
0.162336, 0.140176, 0.896319, 0.912869, 
0.280777, 1.02667, 0.841897, 1.02461, 
1.30343, 0.824526, 0.752303, 0.902887, 
0.809536, 0.909583, 0.842523, 0.956905, 
0.527377, 0.54341, 0.929572, 0.975919, 
0.0144726, 0.538446, 0.813842, 0.926906, 
0.0598851, 0.686909, 0.70102, 0.906801, 
0.873751, 1.08757, 0.985959, 1.01556, 
1.76422, 1.09578, 1.17932, 0.858168, 
2.20757, 3.11273, 1.71501, 0.955867, 
0.574373, 0.863612, 0.754026, 0.989752, 
0.51246, 0.954858, 0.84728, 0.993528, 
0.117595, 0.567699, 0.906918, 0.944065, 
2.00453, 1.02273, 0.896948, 0.946842, 
0.507049, 0.773673, 1.006, 1.08028, 
2.09582, 1.30865, 0.775541, 1.01022, 
2.04274, 1.13399, 1.38823, 1.09394, 
1.03072, 0.63081, 1.03182, 1.06425, 
3.55359, 1.88843, 1.38197, 1.00437, 
1.07963, 2.0459, 1.48656, 1.1214, 
1.3151, 0.708607, 0.551733, 1.10016, 
2.34654, 1.47842, 1.21878, 0.877683, 
2.46833, 1.51028, 1.45152, 1.20691, 
0.450862, 0.347852, 1.01968, 0.998218, 
0.319229, 0.810991, 0.954235, 0.978431, 
0.311905, 0.241679, 1.07418, 1.05995, 
0.0212436, 0.291063, 0.933589, 1.03574, 
0.268235, 0.595021, 0.69836, 1.08733, 
0.533732, 0.599583, 0.923815, 1.16418, 
1.12672, 1.5979, 1.07175, 0.937045, 
0.43532, 0.249878, 0.574007, 1.04966, 
0.375391, 0.52256, 0.826943, 0.958641, 
0.414506, 0.743365, 1.076, 1.1309, 
0.549309, 0.514925, 0.326988, 1.03974, 
1.46509, 0.944741, 0.643947, 0.87627, 
0.718723, 0.367176, 1.06315, 0.969513, 
0.870805, 1.62091, 1.17074, 1.16628, 
0.821376, 0.821245, 0.756064, 1.0421, 
0.856278, 1.02713, 1.54002, 1.07903, 
1.05624, 1.03658, 1.64102, 1.06735, 
0.410784, 0.271757, 0.712363, 0.993895, 
2.33728, 1.37813, 0.765573, 0.969101, 
1.09874, 0.891509, 1.57969, 1.10222, 
2.06592, 1.2815, 0.673978, 0.957298, 
1.02233, 2.16895, 1.42665, 1.13562, 
0.450915, 0.486328, 0.713091, 0.845641, 
0.00396979, 0.0152807, 0.383508, 0.904531, 
0.581248, 0.470138, 0.781252, 1.00706, 
0.662952, 1.29666, 1.23715, 1.00944, 
1.78148, 1.66343, 0.743934, 1.05374, 
1.51142, 1.00655, 1.07909, 1.16055, 
0.507371, 1.25868, 1.69282, 1.10626, 
0.683763, 1.1719, 1.02632, 0.914427, 
0.432824, 0.259286, 0.624138, 0.879756, 
0.13146, 0.344229, 0.699235, 1.00341, 
0.0532757, 0.0455965, 0.89566, 1.0834, 
0.295557, 1.00518, 0.672319, 0.899111, 
1.54689, 1.06794, 0.670641, 0.97577, 
1.2072, 0.677988, 0.478294, 0.90924, 
1.45891, 1.23447, 0.867482, 0.996319, 
2.21304, 1.18881, 1.04816, 1.00168, 
1.32563, 0.67688, 0.83753, 0.847664, 
0.0565396, 0.850875, 0.963426, 0.94821, 
0.0462118, 0.513229, 1.27708, 1.07215, 
0.00235053, 0.212472, 0.634963, 0.895575, 
2.17654, 1.12269, 0.875356, 0.941595, 
0.0406807, 0.145974, 0.371082, 1.04885, 
0.445426, 0.318513, 0.627833, 0.923855, 
0.841386, 0.542721, 1.05714, 1.03726, 
0.889737, 0.612291, 1.10011, 1.17503, 
0.229503, 0.195396, 1.09165, 1.11597, 
1.32969, 2.13112, 1.13197, 1.064, 
2.29513, 1.71849, 1.21124, 0.966481, 
1.64703, 1.60698, 1.17506, 1.04706, 
0.644442, 0.747346, 0.813151, 0.934385, 
0.773984, 0.765255, 1.26791, 0.945338, 
0.288926, 0.713849, 0.799189, 1.03298, 
0.264744, 0.21928, 0.770583, 1.03702, 
3.86708, 2.67688, 1.50074, 0.919554, 
0.609976, 0.609147, 0.790811, 0.983347, 
0.23582, 0.138449, 0.738511, 1.10186, 
1.41284, 1.68562, 1.48968, 1.13562, 
0.48164, 1.01929, 0.958849, 1.33743, 
0.156742, 0.706321, 1.14914, 1.12533, 
0.572771, 0.689957, 0.957123, 0.939068, 
0.0380135, 0.666699, 0.764082, 0.939488, 
0.84135, 0.608813, 0.760147, 0.99895, 
0.736153, 0.497693, 0.627089, 0.929763, 
2.05468, 1.07397, 0.623086, 1.11259, 
0.486363, 0.770519, 1.23326, 1.01405, 
0.0309827, 0.470395, 1.24876, 1.0592, 
0.191037, 0.189362, 0.728033, 1.0735, 
0.0225451, 0.0304751, 1.26611, 1.07724, 
1.18554, 0.68077, 0.862323, 1.0335, 
1.6573, 1.07924, 0.888054, 1.0416, 
2.07127, 1.49971, 1.53054, 1.11871, 
0.512166, 1.41842, 1.3422, 0.966055, 
1.04398, 0.560867, 1.53183, 0.972739, 
0.429605, 0.57458, 0.960666, 1.05218, 
1.06288, 0.733496, 1.42671, 1.18124, 
1.37564, 0.885849, 1.18764, 0.955564, 
2.53311, 2.51764, 1.03163, 1.01441, 
0.111486, 0.0712498, 0.469234, 1.12551, 
0.586321, 0.560347, 0.853285, 1.0489, 
0.12568, 0.301669, 1.11376, 1.14721, 
0.93774, 0.62756, 0.72084, 1.01955, 
0.308233, 0.785325, 0.672628, 0.966925, 
1.28145, 0.796029, 1.26726, 1.01979, 
0.596666, 0.542302, 0.672132, 0.969844, 
0.943277, 1.13426, 0.440477, 1.13208, 
0.561738, 0.938679, 0.970466, 1.01275, 
0.206237, 0.873456, 1.07936, 0.859443, 
1.19143, 0.661789, 0.752153, 1.03094, 
0.209847, 0.67006, 0.879811, 0.850384, 
0.942749, 0.547538, 1.14078, 1.06746, 
2.17785, 1.34956, 0.723367, 0.990127, 
0.160835, 0.649867, 0.818598, 0.912282, 
0.57202, 0.610458, 0.698239, 0.848422, 
0.494002, 0.437796, 0.531401, 0.920605, 
1.75557, 1.27448, 0.738868, 0.898611, 
0.0256645, 0.760912, 0.701632, 0.972403, 
2.02147, 1.26777, 0.738471, 0.981234, 
0.915128, 1.18275, 0.883703, 1.05148, 
0.681482, 0.564141, 0.790369, 0.907913, 
2.97133, 2.49482, 1.04877, 0.998517, 
2.17103, 1.95725, 0.871145, 1.04344, 
0.456306, 0.522112, 1.26052, 0.941861, 
0.350522, 0.292205, 0.765372, 1.17968, 
0.51125, 1.10402, 1.21861, 1.08422, 
0.379773, 1.79752, 1.37857, 0.987891, 
2.10609, 1.11978, 1.12501, 0.920609, 
0.489154, 1.10103, 1.13262, 1.09564, 
1.42446, 1.01588, 0.904493, 1.01487, 
1.42756, 1.47485, 1.38203, 1.14799, 
1.27906, 1.57813, 1.46331, 1.07173, 
1.94542, 1.34777, 0.826735, 1.04114, 
0.0278491, 0.883861, 0.939847, 0.754212, 
4.52728, 2.46017, 1.40822, 1.19489, 
0.153094, 0.0912996, 0.948516, 0.864248, 
1.4132, 1.097, 1.03831, 0.94317, 
1.81822, 1.17687, 0.811754, 1.01301, 
0.103724, 0.0675668, 0.965575, 0.980572, 
0.0813409, 0.207157, 1.16155, 1.17234, 
2.79344, 1.95131, 1.35826, 0.974337, 
1.91491, 1.0669, 0.783379, 0.946794, 
1.06449, 0.731005, 0.534877, 0.963718, 
0.391642, 0.533722, 0.8995, 0.975292, 
0.215526, 0.38493, 0.667109, 0.928733, 
0.164376, 0.786788, 0.86275, 1.13302, 
0.827262, 0.479673, 1.65664, 0.92717, 
1.09962, 0.659561, 1.08267, 1.06318, 
1.05616, 2.00579, 1.20894, 1.09143, 
1.2324, 0.817162, 0.796009, 0.915211, 
2.05476, 1.27229, 1.25349, 1.04171, 
0.439265, 1.23692, 1.25747, 0.851092, 
2.68971, 1.89677, 0.918724, 1.17013, 
0.826268, 0.446751, 0.642417, 0.993673, 
0.301116, 0.500435, 0.803867, 1.11352, 
1.37829, 0.735642, 0.649638, 1.06911, 
0.00982819, 0.0843736, 1.08353, 0.942312, 
1.52506, 0.918793, 0.706782, 0.820944, 
0.527841, 0.693241, 1.27786, 1.01001, 
0.681075, 0.462739, 1.33789, 0.984048, 
0.339179, 0.176262, 0.686235, 0.869946, 
1.75953, 0.881803, 0.712459, 1.09009, 
0.0130879, 0.233562, 0.63688, 0.899994, 
0.103792, 0.506087, 0.565883, 1.03156, 
1.81656, 1.19824, 1.3141, 1.06187, 
0.520274, 1.05526, 1.06163, 0.962753, 
0.968479, 0.49786, 0.788748, 0.970467, 
0.252996, 1.062, 1.57634, 0.921263, 
0.349282, 0.215563, 0.590237, 0.985592, 
0.55586, 1.00766, 1.26305, 1.14293, 
0.0780748, 0.256352, 0.392304, 1.0859, 
0.853325, 0.598494, 1.5072, 1.02619, 
0.481656, 1.32742, 1.32921, 0.922396, 
0.175921, 0.0940938, 0.52455, 0.943774, 
1.36942, 1.23682, 1.0283, 1.0767, 
1.29093, 0.698542, 0.510193, 1.04864, 
0.768256, 1.13109, 0.810758, 0.849889, 
0.223426, 0.462248, 0.746499, 0.921401, 
0.343606, 0.219184, 0.637652, 0.842375, 
1.33699, 0.765, 0.649633, 0.929884, 
0.956132, 0.83992, 0.871707, 1.01683, 
0.376443, 0.404224, 0.991705, 0.916163, 
0.198934, 0.280212, 0.807904, 1.0074, 
2.47524, 1.44595, 1.12443, 0.86545, 
0.184361, 0.924397, 1.12352, 0.842613, 
1.71373, 1.45119, 1.61544, 1.0912, 
1.20873, 1.00572, 0.887343, 0.935772, 
0.821447, 1.58994, 1.1214, 0.840846, 
0.263349, 3.25756, 1.58433, 1.09779, 
0.815424, 0.443212, 1.14508, 0.986848, 
1.11659, 0.567003, 0.63484, 0.870848, 
0.0631837, 0.105487, 0.481748, 0.980867, 
0.154292, 0.238049, 1.07395, 0.808784, 
0.0708817, 0.382175, 0.9758, 1.02303, 
0.907174, 0.606095, 0.731726, 0.825317, 
0.21478, 0.727391, 0.957295, 0.93987, 
0.415778, 1.38562, 0.632079, 0.776374, 
0.0917888, 0.152274, 1.28439, 1.15484, 
0.641879, 1.62904, 1.74263, 1.00002, 
3.09411, 2.11569, 1.03647, 1.0101, 
0.975435, 0.679797, 0.889576, 1.02332, 
2.93527, 1.49601, 0.712884, 1.03115, 
0.00927294, 0.214038, 1.73096, 0.95403, 
1.64869, 0.841299, 1.15674, 0.863644, 
1.94508, 1.36887, 0.768721, 1.1417, 
4.51568, 3.54706, 1.85843, 1.04819, 
0.565734, 0.435263, 0.576149, 0.80561, 
1.10741, 0.800735, 0.825073, 1.04506, 
0.902047, 1.66623, 0.849081, 1.1807, 
0.912844, 1.12885, 0.813535, 1.00861, 
1.07848, 0.775948, 0.980409, 1.01011, 
0.705921, 1.39533, 0.853497, 0.869464, 
0.884469, 0.702342, 1.25911, 0.974372, 
2.93469, 1.83094, 0.938879, 1.11625, 
0.0330382, 0.791369, 1.38813, 1.11414, 
2.12582, 1.7663, 1.48574, 0.933265, 
1.11682, 1.14476, 1.06966, 0.930201, 
0.0567282, 0.282662, 1.1801, 1.0169, 
0.417341, 0.281594, 1.13517, 1.02879, 
0.364783, 1.15821, 0.752673, 0.850289, 
0.00442675, 0.0806697, 0.819908, 0.887382, 
0.324605, 0.616968, 1.09526, 0.940876, 
0.479562, 0.641548, 1.35068, 1.05275, 
1.41032, 0.930387, 0.9906, 0.949919, 
0.11231, 1.15777, 0.831682, 0.986352, 
1.61844, 1.18764, 1.58714, 1.09427, 
1.39233, 0.756783, 0.776046, 0.952336, 
0.207818, 2.33273, 1.31836, 1.05938, 
1.29914, 0.771546, 1.02368, 1.13543, 
0.325694, 1.78503, 1.05961, 1.04181, 
0.14436, 2.17405, 1.4731, 1.04176, 
0.542841, 0.353858, 1.09891, 0.95915, 
3.59961, 2.02441, 0.801439, 0.852256, 
0.178792, 0.372735, 0.452831, 1.05543, 
1.47934, 2.00774, 1.12963, 0.9432, 
0.251447, 0.203116, 0.863748, 1.16768, 
1.16459, 0.603248, 0.699197, 0.858604, 
2.30371, 2.01858, 0.781648, 1.00341, 
0.472194, 0.428649, 1.4536, 1.12574, 
3.9695, 3.02426, 1.85404, 1.01364, 
0.849454, 0.997386, 0.775894, 0.952936, 
0.718085, 0.542043, 1.59297, 0.907136, 
0.211714, 0.448136, 1.00358, 1.02348, 
1.42861, 0.864086, 1.1565, 0.890304, 
6.72852, 4.13142, 1.95607, 1.21981, 
1.34328, 1.05116, 1.3838, 1.05676, 
0.574891, 0.508233, 0.545744, 0.939809, 
0.156637, 0.808169, 1.26722, 0.996619, 
0.0166235, 0.213269, 0.995446, 0.958715, 
0.345089, 0.372383, 0.73383, 0.87209, 
2.03314, 1.10738, 0.754511, 0.966998, 
1.19096, 0.727818, 0.835676, 1.03657, 
0.71887, 0.985649, 0.842955, 1.00266, 
0.425284, 0.887512, 1.03558, 1.13703, 
1.08009, 0.95541, 0.953884, 0.928897, 
0.473136, 0.52071, 0.695517, 0.996698, 
0.0106515, 0.00550361, 0.455111, 0.870948, 
2.01319, 1.57933, 1.03068, 1.04544, 
0.441212, 0.606928, 0.783123, 0.982556, 
1.6133, 1.19196, 1.16721, 0.834916, 
0.0826866, 0.11935, 0.590557, 0.959419, 
1.9845, 1.01516, 1.30022, 1.06353, 
0.120572, 0.416172, 0.799446, 0.932408, 
1.0526, 1.90389, 0.791056, 0.940215, 
