igen, l1_best, l1_mean
118, 6.2403, 6.25175
119, 6.2403, 6.24997
120, 6.2403, 6.26513
121, 6.2403, 6.27504
122, 6.2403, 6.25082
123, 6.2403, 6.33776
124, 6.2403, 6.30718
125, 6.2403, 6.34848
126, 6.2403, 6.33417
127, 6.2403, 6.28836
128, 6.2403, 6.29529
129, 6.2403, 6.26553
130, 6.2403, 6.25156
131, 6.2403, 6.2664
132, 6.2403, 6.25662
133, 6.2403, 6.2403
134, 6.2403, 6.24971
135, 6.2403, 6.24754
136, 6.2403, 6.24437
137, 6.2403, 6.24508
138, 6.2403, 6.25441
139, 6.2403, 6.25237
140, 6.2403, 6.24185
141, 6.2403, 6.24646
142, 6.2403, 6.26459
143, 6.2403, 6.29184
144, 6.2403, 6.28973
145, 6.2403, 6.33707
146, 6.2403, 6.25147
147, 6.2403, 6.24761
148, 6.2403, 6.2424
149, 6.2403, 6.24094
150, 6.2403, 6.26394
151, 6.2403, 6.26003
152, 6.2403, 6.25075
153, 6.2403, 6.28809
154, 6.2403, 6.28229
155, 6.2403, 6.24049
156, 6.2403, 6.2403
157, 6.2403, 6.2403
158, 6.2403, 6.2403
159, 6.2403, 6.2403
160, 6.2403, 6.24109
161, 6.2403, 6.2403
162, 6.2403, 6.2403
163, 6.2403, 6.24045
164, 6.2403, 6.24169
165, 6.2403, 6.24335
166, 6.2403, 6.24512
167, 6.2403, 6.28519
168, 6.2403, 6.32697
169, 6.2403, 6.24723
170, 6.2403, 6.24531
171, 6.2403, 6.26222
172, 6.2403, 6.24403
173, 6.2403, 6.24578
174, 6.2403, 6.24074
175, 6.2403, 6.26157
176, 6.2403, 6.29484
177, 6.2403, 6.25016
178, 6.2403, 6.2418
179, 6.2403, 6.26451
180, 6.2403, 6.24222
181, 6.2403, 6.29669
182, 6.2403, 6.24188
183, 6.2403, 6.28275
184, 6.2403, 6.35223
185, 6.2403, 6.35268
186, 6.2403, 6.40027
187, 6.2403, 6.38592
188, 6.2403, 6.32056
189, 6.2403, 6.25653
190, 6.2403, 6.24216
191, 6.2403, 6.25605
192, 6.2403, 6.25325
193, 6.2403, 6.25039
194, 6.2403, 6.34344
195, 6.2403, 6.33423
196, 6.2403, 6.31531
197, 6.2403, 6.29601
198, 6.2403, 6.32361
199, 6.2403, 6.28447
200, 6.2403, 6.24869
201, 6.2403, 6.24216
202, 6.2403, 6.24056
203, 6.2403, 6.2403
204, 6.2403, 6.28012
205, 6.2403, 6.27267
206, 6.2403, 6.29205
207, 6.2403, 6.361
208, 6.2403, 6.25879
209, 6.2403, 6.2403
210, 6.2403, 6.26179
211, 6.2403, 6.2403
212, 6.2403, 6.2403
213, 6.2403, 6.24076
214, 6.2403, 6.2403
215, 6.2403, 6.24778
216, 6.2403, 6.2403
217, 6.2403, 6.2403
218, 6.2403, 6.2403
219, 6.2403, 6.2403
220, 6.2403, 6.24092
221, 6.2403, 6.24798
222, 6.2403, 6.25814
223, 6.2403, 6.24777
224, 6.2403, 6.2403
225, 6.2403, 6.2403
226, 6.2403, 6.2403
227, 6.2403, 6.2403
228, 6.2403, 6.24128
229, 6.2403, 6.2483
230, 6.2403, 6.28372
231, 6.2403, 6.27104
232, 6.2403, 6.24674
233, 6.2403, 6.27227
234, 6.2403, 6.32867
235, 6.2403, 6.34129
236, 6.2403, 6.29928
237, 6.2403, 6.2403
238, 6.2403, 6.2403
239, 6.2403, 6.24137
240, 6.2403, 6.26745
241, 6.2403, 6.26236
242, 6.2403, 6.25079
243, 6.2403, 6.27148
244, 6.2403, 6.24236
245, 6.2403, 6.24893
246, 6.2403, 6.24187
247, 6.2403, 6.24183
248, 6.2403, 6.24935
249, 6.2403, 6.25258
250, 6.2403, 6.24438
