igen, l1_best, l1_mean
125, 6.72184, 7.27016
126, 6.72184, 7.11806
127, 6.72184, 6.95602
128, 6.30225, 6.84149
129, 6.30225, 6.76692
130, 6.23351, 6.86092
131, 6.23351, 6.74834
132, 6.23351, 6.76303
133, 6.23351, 6.516
134, 6.23351, 6.43296
135, 6.23351, 6.36062
136, 6.23351, 6.30982
137, 6.23351, 6.23809
138, 6.23351, 6.25324
139, 6.23351, 6.3018
140, 6.23351, 6.27119
141, 6.23351, 6.24458
142, 6.23351, 6.30085
143, 6.23351, 6.28985
144, 6.23351, 6.27466
145, 6.23351, 6.25138
146, 6.23351, 6.23351
147, 6.23351, 6.25035
148, 6.23351, 6.24177
149, 6.23351, 6.25467
150, 6.23351, 6.24289
151, 6.23351, 6.23351
152, 6.23351, 6.23351
153, 6.23351, 6.23351
154, 6.23351, 6.23351
155, 6.23351, 6.23464
156, 6.23351, 6.2585
157, 6.23351, 6.2877
158, 6.23351, 6.29189
159, 6.23351, 6.28229
160, 6.23351, 6.28777
161, 6.23351, 6.26231
162, 6.23351, 6.25638
163, 6.23351, 6.23833
164, 6.23351, 6.23359
165, 6.23351, 6.23351
166, 6.23351, 6.23351
167, 6.23351, 6.23351
168, 6.23351, 6.27526
169, 6.23351, 6.30818
170, 6.23351, 6.27766
171, 6.23351, 6.28285
172, 6.23351, 6.23763
173, 6.23351, 6.24528
174, 6.23351, 6.2649
175, 6.23351, 6.26024
176, 6.23351, 6.29823
177, 6.23351, 6.30769
178, 6.23351, 6.24991
179, 6.23351, 6.23351
180, 6.23351, 6.23428
181, 6.23351, 6.23351
182, 6.23351, 6.25535
183, 6.23351, 6.25819
184, 6.23351, 6.29059
185, 6.23351, 6.31933
186, 6.23351, 6.26737
187, 6.23351, 6.25128
188, 6.23351, 6.24325
189, 6.23351, 6.27396
190, 6.23351, 6.27341
191, 6.23351, 6.24603
192, 6.23351, 6.2448
193, 6.23351, 6.23351
194, 6.23351, 6.23406
195, 6.23351, 6.26777
196, 6.23351, 6.24197
197, 6.23351, 6.24742
198, 6.23351, 6.24398
199, 6.23351, 6.23382
200, 6.23351, 6.23351
201, 6.23351, 6.26854
202, 6.23351, 6.2804
203, 6.23351, 6.23712
204, 6.23351, 6.23581
205, 6.23351, 6.25294
206, 6.23351, 6.29429
207, 6.23351, 6.27714
208, 6.23351, 6.26103
209, 6.23351, 6.23435
210, 6.23351, 6.23361
211, 6.23351, 6.23611
212, 6.23351, 6.23351
213, 6.23351, 6.25338
214, 6.23351, 6.24765
215, 6.23351, 6.27338
216, 6.23351, 6.30167
217, 6.23351, 6.25391
218, 6.23351, 6.23662
219, 6.23351, 6.28342
220, 6.23351, 6.24198
221, 6.23351, 6.24479
222, 6.23351, 6.25094
223, 6.23351, 6.25934
224, 6.23351, 6.26453
225, 6.23351, 6.2496
226, 6.23351, 6.23703
227, 6.23351, 6.28546
228, 6.23351, 6.33123
229, 6.23351, 6.33621
230, 6.23351, 6.27201
231, 6.23351, 6.25641
232, 6.23351, 6.24827
233, 6.23351, 6.2575
234, 6.23351, 6.24978
235, 6.23351, 6.23351
236, 6.23351, 6.2634
237, 6.23351, 6.2337
238, 6.23351, 6.27095
239, 6.23351, 6.25833
240, 6.23351, 6.2379
241, 6.23351, 6.32683
242, 6.23351, 6.35587
243, 6.23351, 6.249
244, 6.23351, 6.24116
245, 6.23351, 6.24475
246, 6.23351, 6.24435
247, 6.23351, 6.25558
248, 6.23351, 6.2867
249, 6.23351, 6.33268
250, 6.23351, 6.31838
