20, 7, 23, 1, 29, 28, 26, 17, 6, 5, 27, 4, 30, 24, 16, 3, 10, 8, 19, 15, 31, 2, 21, 12, 25, 11, 9, 18, 13, 14, 22
20, 7, 23, 1, 29, 28, 16, 17, 6, 5, 27, 4, 30, 24, 26, 3, 10, 8, 19, 15, 31, 2, 21, 12, 25, 11, 9, 18, 13, 14, 22
20, 7, 23, 1, 29, 28, 16, 17, 6, 5, 27, 4, 30, 24, 26, 3, 10, 8, 19, 15, 31, 2, 21, 12, 25, 11, 9, 18, 13, 14, 22
20, 7, 23, 1, 29, 28, 16, 17, 6, 5, 27, 26, 4, 30, 24, 3, 10, 8, 19, 15, 31, 2, 21, 12, 25, 11, 9, 18, 13, 14, 22
20, 7, 23, 1, 29, 28, 16, 17, 6, 5, 27, 4, 30, 24, 26, 3, 10, 31, 19, 15, 8, 2, 21, 12, 25, 11, 9, 18, 13, 14, 22
20, 7, 23, 1, 29, 28, 16, 17, 6, 5, 27, 4, 30, 24, 26, 3, 10, 31, 19, 15, 8, 2, 21, 12, 25, 11, 9, 18, 13, 14, 22
20, 7, 23, 1, 29, 28, 16, 17, 15, 5, 27, 4, 30, 24, 26, 3, 10, 31, 19, 6, 8, 2, 21, 12, 25, 11, 9, 18, 13, 14, 22
20, 7, 23, 1, 29, 28, 16, 17, 15, 5, 27, 4, 30, 24, 26, 3, 10, 31, 19, 6, 8, 2, 21, 12, 25, 11, 9, 18, 13, 14, 22
20, 7, 23, 1, 29, 28, 16, 17, 15, 5, 27, 4, 30, 24, 26, 3, 10, 31, 19, 8, 2, 6, 21, 12, 25, 11, 9, 18, 13, 14, 22
20, 7, 23, 1, 29, 28, 16, 17, 15, 5, 27, 4, 30, 24, 26, 3, 10, 31, 19, 8, 6, 2, 21, 12, 25, 11, 9, 18, 13, 14, 22
20, 7, 23, 22, 29, 28, 16, 17, 15, 5, 27, 4, 30, 24, 26, 3, 10, 31, 19, 6, 8, 2, 21, 12, 25, 11, 9, 18, 13, 14, 1
20, 7, 23, 22, 29, 28, 16, 17, 15, 5, 27, 4, 30, 24, 26, 3, 10, 31, 19, 6, 8, 2, 21, 12, 25, 11, 9, 18, 13, 14, 1
20, 7, 23, 22, 29, 28, 16, 17, 15, 5, 27, 4, 30, 24, 26, 3, 10, 19, 31, 6, 8, 2, 21, 12, 25, 11, 9, 18, 13, 14, 1
20, 7, 23, 22, 29, 28, 16, 17, 15, 5, 27, 4, 30, 24, 26, 3, 10, 19, 31, 6, 8, 2, 21, 12, 25, 11, 9, 18, 13, 1, 14
20, 7, 23, 22, 29, 28, 16, 10, 3, 26, 24, 30, 4, 27, 5, 15, 17, 31, 19, 6, 8, 2, 21, 12, 25, 11, 9, 18, 13, 14, 1
20, 7, 23, 22, 29, 28, 16, 10, 3, 26, 24, 30, 4, 27, 5, 15, 17, 31, 19, 6, 8, 2, 21, 12, 25, 11, 9, 18, 13, 14, 1
20, 7, 23, 22, 29, 28, 16, 10, 3, 26, 24, 30, 4, 27, 17, 15, 5, 31, 19, 6, 8, 2, 21, 12, 25, 11, 9, 18, 13, 14, 1
20, 7, 23, 22, 29, 28, 16, 10, 3, 26, 24, 30, 4, 27, 17, 15, 5, 19, 31, 6, 8, 2, 21, 12, 25, 11, 9, 18, 13, 1, 14
20, 7, 23, 22, 29, 28, 16, 10, 3, 26, 24, 30, 4, 27, 17, 15, 5, 19, 31, 6, 8, 2, 21, 12, 25, 11, 9, 18, 13, 1, 14
20, 7, 23, 22, 29, 28, 16, 10, 3, 26, 24, 30, 4, 27, 17, 15, 5, 19, 31, 6, 8, 2, 21, 12, 25, 11, 9, 18, 13, 1, 14
20, 7, 23, 22, 29, 28, 16, 10, 3, 26, 4, 30, 24, 27, 17, 5, 15, 31, 19, 6, 8, 2, 21, 12, 25, 11, 9, 18, 13, 14, 1
20, 7, 23, 22, 29, 28, 16, 10, 3, 26, 4, 30, 24, 27, 17, 15, 5, 19, 31, 6, 8, 2, 21, 12, 25, 11, 9, 18, 13, 1, 14
20, 7, 23, 22, 29, 28, 16, 10, 3, 26, 24, 30, 4, 27, 17, 15, 5, 19, 31, 6, 8, 2, 21, 25, 12, 11, 9, 18, 13, 14, 1
20, 7, 13, 18, 9, 11, 25, 12, 21, 2, 8, 6, 19, 31, 15, 5, 17, 27, 4, 30, 24, 26, 3, 10, 16, 28, 29, 22, 23, 14, 1
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 8, 6, 19, 31, 15, 5, 17, 27, 4, 30, 24, 26, 3, 10, 16, 28, 29, 22, 23, 14, 1
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 8, 6, 19, 31, 15, 5, 17, 27, 4, 30, 24, 26, 3, 10, 16, 28, 29, 22, 23, 14, 1
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 8, 6, 19, 31, 15, 5, 17, 27, 4, 30, 24, 26, 3, 10, 16, 28, 29, 22, 23, 14, 1
20, 7, 23, 22, 29, 28, 16, 3, 10, 26, 4, 30, 24, 27, 17, 5, 15, 19, 31, 8, 6, 2, 21, 12, 25, 11, 9, 18, 13, 1, 14
20, 7, 23, 22, 29, 28, 16, 3, 10, 26, 4, 30, 24, 27, 17, 5, 15, 19, 31, 8, 6, 2, 21, 12, 25, 11, 9, 18, 13, 1, 14
20, 7, 23, 22, 29, 28, 16, 3, 10, 26, 4, 30, 24, 27, 17, 5, 15, 19, 31, 8, 6, 2, 21, 12, 25, 11, 9, 18, 13, 1, 14
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 4, 30, 24, 26, 3, 10, 16, 28, 29, 22, 23, 14, 1
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 4, 30, 24, 26, 3, 10, 16, 28, 29, 22, 23, 14, 1
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 4, 30, 24, 26, 3, 10, 16, 28, 29, 22, 23, 1, 14
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 4, 30, 24, 26, 3, 10, 16, 28, 29, 22, 23, 1, 14
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 4, 30, 24, 26, 10, 3, 16, 28, 29, 22, 23, 1, 14
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 4, 30, 24, 26, 10, 3, 16, 28, 29, 22, 23, 1, 14
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 4, 30, 24, 26, 10, 3, 16, 28, 29, 22, 23, 1, 14
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 4, 30, 24, 26, 10, 3, 16, 28, 29, 22, 23, 1, 14
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 4, 30, 24, 26, 10, 3, 16, 28, 29, 22, 23, 1, 14
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 24, 27, 4, 30, 26, 10, 3, 16, 28, 29, 22, 23, 1, 14
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 24, 27, 4, 30, 26, 10, 3, 16, 28, 29, 22, 23, 1, 14
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 24, 4, 30, 26, 10, 3, 16, 28, 29, 22, 23, 1, 14
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 24, 27, 4, 26, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 24, 4, 26, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 24, 4, 26, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 24, 27, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
20, 7, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 19, 31, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 24, 27, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
7, 20, 13, 18, 9, 11, 12, 25, 21, 2, 6, 8, 31, 19, 15, 5, 17, 27, 24, 26, 4, 30, 10, 3, 16, 28, 29, 22, 23, 1, 14
